Area,Pole,x,y,lat_dec,long_dec
Egner,EG-A,315094,4129809,37.296534,-89.086160
Egner,EG-B,314751,4129766,37.296078,-89.090017
Egner,EG-C,313992,4129419,37.292801,-89.098488
Egner,EG-D,314011,4129293,37.291670,-89.098243
Hickory,HB-A,316494,4134532,37.339356,-89.071542
Hickory,HB-B,316463,4134723,37.341071,-89.071939
Hickory,HB-C,316551,4134284,37.337134,-89.070838
Hickory,HB-D,316632,4134183,37.336240,-89.069899
