Site,CollectionMonth,Hill_qType,meanQ,sdQ
EN,July,q=0,42.17,22.78
EN,June,q=0,39.63,11.95
EN,September,q=0,30.35,13.03
HB,July,q=0,39.35,24.2
HB,June,q=0,42.31,28.06
HB,September,q=0,29.55,22.33
EN,July,q=1,12.29,9.92
EN,June,q=1,9.08,5.84
EN,September,q=1,7.55,4.53
HB,July,q=1,15.22,11.6
HB,June,q=1,11.47,10.45
HB,September,q=1,9.06,7.37
EN,July,q=2,6.87,5.76
EN,June,q=2,4.97,3.03
EN,September,q=2,4.4,2.56
HB,July,q=2,9.28,7.19
HB,June,q=2,6.54,5.65
HB,September,q=2,5.66,4.3
