	July	June	September	Overall Accuracy
July	0.9230769230769231	0.07692307692307693	0.0	
June	0.0	1.0	0.0	
September	0.0	0.0	1.0	
Overall Accuracy				0.975
Baseline Accuracy				0.375
Accuracy Ratio				2.6
